filepath,filename,coupling,interaction_class,potential,source,sector,contains_antimatter,label
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45LH Wu_2023_m_abs_eN.csv,45LH Wu_2023_m_abs_eN,gsgs,lepton-nucleon,V4+5,LH Wu2023,eN,False,LH Wu2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45Ding_2020_m_abs_eN.csv,45Ding_2020_m_abs_eN,gsgs,lepton-nucleon,V4+5,Ding2020,eN,False,Ding2020 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45Ficek_2018_m_V4+5_abs_epbar.csv,45Ficek_2018_m_V4+5_abs_epbar,gsgs,lepton-nucleon,V4+5,Ficek2018,epbar,True,Ficek2018 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45DG Wu_2023_m_abs_eN.csv,45DG Wu_2023_m_abs_eN,gsgs,lepton-nucleon,V4+5,DG Wu2023,eN,False,DG Wu2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45Wu_2021_m_abs_eN.csv,45Wu_2021_m_abs_eN,gsgs,lepton-nucleon,V4+5,Wu2021,eN,False,Wu2021 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45Kim_2018_m_abs_eN.csv,45Kim_2018_m_abs_eN,gsgs,lepton-nucleon,V4+5,Kim2018,eN,False,Kim2018 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45Xiao_2023_m_abs_eN.csv,45Xiao_2023_m_abs_eN,gsgs,lepton-nucleon,V4+5,Xiao2023,eN,False,Xiao2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45Clayburn_2023a_m_abs_eN.csv,45Clayburn_2023a_m_abs_eN,gsgs,lepton-nucleon,V4+5,Clayburn,eN,False,Clayburn (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/Delaunay_2017_en.csv,Delaunay_2017_en,gsgs,lepton-nucleon,UNKNOWN,Delaunay2017,en,False,Delaunay2017 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/Salumbides_2018_mu_N.csv,Salumbides_2018_mu_N,gsgs,lepton-nucleon,UNKNOWN,Salumbides2018,muN,False,Salumbides2018 (μ-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/Salumbides_2018_p_N.csv,Salumbides_2018_p_N,gsgs,lepton-nucleon,UNKNOWN,Salumbides2018,pN,False,Salumbides2018 (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45Heckel_2008_m_abs_eN.csv,45Heckel_2008_m_abs_eN,gsgs,lepton-nucleon,V4+5,Heckel2008,eN,False,Heckel2008 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/Alighanbari_2020.csv,Alighanbari_2020,gsgs,lepton-nucleon,UNKNOWN,Alighanbari2020,ep,False,Alighanbari2020 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/45Xiao_2024_m_abs_eN.csv,45Xiao_2024_m_abs_eN,gsgs,lepton-nucleon,V4+5,Xiao2024,eN,False,Xiao2024 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-nucleon/Astrophysical_2020_m_abs_eN.csv,Astrophysical_2020_m_abs_eN,gsgs,lepton-nucleon,UNKNOWN,Astrophysical2020,eN,False,Astrophysical2020 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/gs_squareV1bounds/V1_gsN_Casimir.csv,V1_gsN_Casimir,gsgs,gs_squareV1bounds,V1,Casimir,nN,False,Casimir (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/gs_squareV1bounds/V1_gse_EMM.csv,V1_gse_EMM,gsgs,gs_squareV1bounds,V1,EMM,ee,False,EMM (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/gs_squareV1bounds/V1_gse_EEP.csv,V1_gse_EEP,gsgs,gs_squareV1bounds,V1,EEP,ee,False,EEP (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/gs_squareV1bounds/V1_gsN_EEP.csv,V1_gsN_EEP,gsgs,gs_squareV1bounds,V1,EEP,nN,False,EEP (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/gs_squareV1bounds/V1_gse_Torsion.csv,V1_gse_Torsion,gsgs,gs_squareV1bounds,V1,Torsion,ee,False,Torsion (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/gs_squareV1bounds/V1_gsN_Torsion.csv,V1_gsN_Torsion,gsgs,gs_squareV1bounds,V1,Torsion,nN,False,Torsion (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/gs_squareV1bounds/V1_gse_Casimir.csv,V1_gse_Casimir,gsgs,gs_squareV1bounds,V1,Casimir,ee,False,Casimir (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/gs_squareV1bounds/V1_gsN_MS.csv,V1_gsN_MS,gsgs,gs_squareV1bounds,V1,MS,nN,False,MS (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45Haddock_2018a_m_abs_nN.csv,45Haddock_2018a_m_abs_nN,gsgs,nucleon-nucleon,V4+5,Haddock,nN,False,Haddock (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45voronin_2020_m_abs_NN.csv,45voronin_2020_m_abs_NN,gsgs,nucleon-nucleon,V4+5,oronin2020,nN,False,oronin2020 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45Wei_2022a_m_abs_nN.csv,45Wei_2022a_m_abs_nN,gsgs,nucleon-nucleon,V4+5,Wei,nN,False,Wei (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/Casimir_NN.csv,Casimir_NN,gsgs,nucleon-nucleon,UNKNOWN,Casimir,nN,False,Casimir (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/Delaunay_2022_NN.csv,Delaunay_2022_NN,gsgs,nucleon-nucleon,UNKNOWN,Delaunay2022,nN,False,Delaunay2022 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45Clayburn_2023c_m_abs_pN.csv,45Clayburn_2023c_m_abs_pN,gsgs,nucleon-nucleon,V4+5,Clayburn,pN,False,Clayburn (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45Su_2021b_m_abs_NN.csv,45Su_2021b_m_abs_NN,gsgs,nucleon-nucleon,V4+5,Su,nN,False,Su (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/Torsion_NN.csv,Torsion_NN,gsgs,nucleon-nucleon,UNKNOWN,Torsion,nN,False,Torsion (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/1aNNastro_m_abs.csv,1aNNastro_m_abs,gsgs,nucleon-nucleon,V1a,NNastro,NNastro,False,NNastro (N-N (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45Wei_2022b_m_abs_pN.csv,45Wei_2022b_m_abs_pN,gsgs,nucleon-nucleon,V4+5,Wei,pN,False,Wei (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45Parnell_2020_m_abs_nN.csv,45Parnell_2020_m_abs_nN,gsgs,nucleon-nucleon,V4+5,Parnell2020,nN,False,Parnell2020 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/Neutron_scattering.csv,Neutron_scattering,gsgs,nucleon-nucleon,UNKNOWN,Neutron,nn,False,Neutron (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45Clayburn_2023b_m_abs_nN.csv,45Clayburn_2023b_m_abs_nN,gsgs,nucleon-nucleon,V4+5,Clayburn,nN,False,Clayburn (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/WEP_NN.csv,WEP_NN,gsgs,nucleon-nucleon,UNKNOWN,WEP,nN,False,WEP (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/nucleon-nucleon/45Wu_2023_m_abs_nN.csv,45Wu_2023_m_abs_nN,gsgs,nucleon-nucleon,V4+5,Wu2023,nN,False,Wu2023 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/eeastro_m_abs.csv,eeastro_m_abs,gsgs,lepton-lepton,UNKNOWN,eeastro,eastro,False,eeastro (e (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/WEP_ee.csv,WEP_ee,gsgs,lepton-lepton,UNKNOWN,WEP,ee,False,WEP (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/Ohayon_2022_e_muplus.csv,Ohayon_2022_e_muplus,gsgs,lepton-lepton,UNKNOWN,Ohayon2022,emu,False,Ohayon2022 (e-μ)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/Adkins_2022_eeplus.csv,Adkins_2022_eeplus,gsgs,lepton-lepton,V1,Adkins2022,eebar,True,Adkins2022 (e⁻-e⁺)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/Casimir_ee.csv,Casimir_ee,gsgs,lepton-lepton,UNKNOWN,Casimir,ee,False,Casimir (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/Supernova_mu_mu.csv,Supernova_mu_mu,gsgs,lepton-lepton,UNKNOWN,Supernova,mumu,False,Supernova (μ-μ)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/Delaunay_2017.csv,Delaunay_2017,gsgs,lepton-lepton,V1,Delaunay2017,ee,False,Delaunay2017 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/Stadnik_2023_e_muplus.csv,Stadnik_2023_e_muplus,gsgs,lepton-lepton,UNKNOWN,Stadnik2023,emu,False,Stadnik2023 (e-μ)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/Torsion_ee.csv,Torsion_ee,gsgs,lepton-lepton,UNKNOWN,Torsion,ee,False,Torsion (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gsgs/lepton-lepton/Ficek_2017_V4+5_m_abs_ee.csv,Ficek_2017_V4+5_m_abs_ee,gsgs,lepton-lepton,V4+5,Ficek2017,ee,False,Ficek2017 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/Code-plot-matlab/Your-new-data/New_constriants_1.csv,New_constriants_1,Code-plot-matlab,Your-new-data,V1,New,ee,False,New (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/Code-plot-matlab/Your-new-data/New_constriants_2.csv,New_constriants_2,Code-plot-matlab,Your-new-data,V2,New,ee,False,New (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45LH Wu_2023_m_abs_eN.csv,45LH Wu_2023_m_abs_eN,gVgV,lepton-nucleon,V4+5,LH Wu2023,eN,False,LH Wu2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45Ding_2020_m_abs_eN.csv,45Ding_2020_m_abs_eN,gVgV,lepton-nucleon,V4+5,Ding2020,eN,False,Ding2020 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/3Ficek_2018_m_abs_epbar.csv,3Ficek_2018_m_abs_epbar,gVgV,lepton-nucleon,V2+3,Ficek2018,epbar,True,Ficek2018 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/3Almasi_2020_m_abs_en.csv,3Almasi_2020_m_abs_en,gVgV,lepton-nucleon,V2+3,Almasi2020,en,False,Almasi2020 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/1aeNastro_m_abs.csv,1aeNastro_m_abs,gVgV,lepton-nucleon,V1a,eNastro,eNastro,False,eNastro (e-N (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45Ficek_2018_m_V4+5_abs_epbar.csv,45Ficek_2018_m_V4+5_abs_epbar,gVgV,lepton-nucleon,V4+5,Ficek2018,epbar,True,Ficek2018 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45DG Wu_2023_m_abs_eN.csv,45DG Wu_2023_m_abs_eN,gVgV,lepton-nucleon,V4+5,DG Wu2023,eN,False,DG Wu2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/3Fadeev_2022_5_m_abs_ep.csv,3Fadeev_2022_5_m_abs_ep,gVgV,lepton-nucleon,V2+3,Fadeev2022,ep,False,Fadeev2022 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45Wu_2021_m_abs_eN.csv,45Wu_2021_m_abs_eN,gVgV,lepton-nucleon,V4+5,Wu2021,eN,False,Wu2021 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45Kim_2018_m_abs_eN.csv,45Kim_2018_m_abs_eN,gVgV,lepton-nucleon,V4+5,Kim2018,eN,False,Kim2018 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45Xiao_2023_m_abs_eN.csv,45Xiao_2023_m_abs_eN,gVgV,lepton-nucleon,V4+5,Xiao2023,eN,False,Xiao2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45Clayburn_2023a_m_abs_eN.csv,45Clayburn_2023a_m_abs_eN,gVgV,lepton-nucleon,V4+5,Clayburn,eN,False,Clayburn (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45Heckel_2008_m_abs_eN.csv,45Heckel_2008_m_abs_eN,gVgV,lepton-nucleon,V4+5,Heckel2008,eN,False,Heckel2008 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/3Wang_2022_m_abs_en.csv,3Wang_2022_m_abs_en,gVgV,lepton-nucleon,V2+3,Wang2022,en,False,Wang2022 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-nucleon/45Wei Xiao_2024_m_abs_eN.csv,45Wei Xiao_2024_m_abs_eN,gVgV,lepton-nucleon,V4+5,Wei Xiao2024,eN,False,Wei Xiao2024 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45Haddock_2018a_m_abs_nN.csv,45Haddock_2018a_m_abs_nN,gVgV,nucleon-nucleon,V4+5,Haddock,nN,False,Haddock (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45voronin_2020_m_abs_NN.csv,45voronin_2020_m_abs_NN,gVgV,nucleon-nucleon,V4+5,oronin2020,nN,False,oronin2020 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45Wei_2022a_m_abs_nN.csv,45Wei_2022a_m_abs_nN,gVgV,nucleon-nucleon,V4+5,Wei,nN,False,Wei (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/3Ramsey_1979_m_abs_np.csv,3Ramsey_1979_m_abs_np,gVgV,nucleon-nucleon,V2+3,Ramsey1979,np,False,Ramsey1979 (n-p)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/3Vasilakis_2009_m_abs_nn.csv,3Vasilakis_2009_m_abs_nn,gVgV,nucleon-nucleon,V2+3,Vasilakis2009,nn,False,Vasilakis2009 (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45Clayburn_2023c_m_abs_pN.csv,45Clayburn_2023c_m_abs_pN,gVgV,nucleon-nucleon,V4+5,Clayburn,pN,False,Clayburn (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45_Wu_2023_m_abs_nN.csv,45_Wu_2023_m_abs_nN,gVgV,nucleon-nucleon,V4+5,Wu2023,nN,False,Wu2023 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45Su_2021b_m_abs_NN.csv,45Su_2021b_m_abs_NN,gVgV,nucleon-nucleon,V4+5,Su,nN,False,Su (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/1aNNastro_m_abs.csv,1aNNastro_m_abs,gVgV,nucleon-nucleon,V1a,NNastro,NNastro,False,NNastro (N-N (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45Wei_2022b_m_abs_pN.csv,45Wei_2022b_m_abs_pN,gVgV,nucleon-nucleon,V4+5,Wei,pN,False,Wei (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/3Kimball_2010_m_abs_np.csv,3Kimball_2010_m_abs_np,gVgV,nucleon-nucleon,V2+3,Kimball2010,np,False,Kimball2010 (n-p)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/3Ledbetter_2013_m_abs_pN.csv,3Ledbetter_2013_m_abs_pN,gVgV,nucleon-nucleon,V2+3,Ledbetter2013,pN,False,Ledbetter2013 (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45Clayburn_2023b_m_abs_nN.csv,45Clayburn_2023b_m_abs_nN,gVgV,nucleon-nucleon,V4+5,Clayburn,nN,False,Clayburn (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/nucleon-nucleon/45Haddock_2018b_m_abs_nN copy.csv,45Haddock_2018b_m_abs_nN copy,gVgV,nucleon-nucleon,V4+5,Haddock,nN,False,Haddock (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/gV_squareV1bounds/V1_gsN_Casimir.csv,V1_gsN_Casimir,gVgV,gV_squareV1bounds,V1,Casimir,nN,False,Casimir (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/gV_squareV1bounds/V1_gse_EMM.csv,V1_gse_EMM,gVgV,gV_squareV1bounds,V1,EMM,ee,False,EMM (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/gV_squareV1bounds/V1_gse_EEP.csv,V1_gse_EEP,gVgV,gV_squareV1bounds,V1,EEP,ee,False,EEP (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/gV_squareV1bounds/V1_gsN_EEP.csv,V1_gsN_EEP,gVgV,gV_squareV1bounds,V1,EEP,nN,False,EEP (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/gV_squareV1bounds/V1_gse_Torsion.csv,V1_gse_Torsion,gVgV,gV_squareV1bounds,V1,Torsion,ee,False,Torsion (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/gV_squareV1bounds/V1_gsN_Torsion.csv,V1_gsN_Torsion,gVgV,gV_squareV1bounds,V1,Torsion,nN,False,Torsion (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/gV_squareV1bounds/V1_gse_Casimir.csv,V1_gse_Casimir,gVgV,gV_squareV1bounds,V1,Casimir,ee,False,Casimir (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/gV_squareV1bounds/V1_gsN_MS.csv,V1_gsN_MS,gVgV,gV_squareV1bounds,V1,MS,nN,False,MS (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-lepton/3Fadeev_2022_3_m_abs_emubar.csv,3Fadeev_2022_3_m_abs_emubar,gVgV,lepton-lepton,V2+3,Fadeev2022,emubar,True,Fadeev2022 (e-μ̄)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-lepton/3Terrano_2015_m_abs_eN.csv,3Terrano_2015_m_abs_eN,gVgV,lepton-lepton,V2+3,Terrano2015,eN,False,Terrano2015 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-lepton/3Fadeev_2022_4_m_abs_ee.csv,3Fadeev_2022_4_m_abs_ee,gVgV,lepton-lepton,V2+3,Fadeev2022,ee,False,Fadeev2022 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-lepton/45Ficek_2017_V4+5_m_abs_ee.csv,45Ficek_2017_V4+5_m_abs_ee,gVgV,lepton-lepton,V4+5,Ficek2017,ee,False,Ficek2017 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-lepton/3Fadeev_2022_2_m_abs_ebare.csv,3Fadeev_2022_2_m_abs_ebare,gVgV,lepton-lepton,V2+3,Fadeev2022,eebar,True,Fadeev2022 (e⁻-e⁺)
/home/user/spindep_framework/spindep/datasets/normalized/gVgV/lepton-lepton/1aeeastro_m_abs.csv,1aeeastro_m_abs,gVgV,lepton-lepton,V1a,eeastro,eastro,False,eeastro (e (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-neutron/1a_eNastro_m_abs.csv,1a_eNastro_m_abs,gAgA,lepton-nucleon,V1a,eNastro,eNastro,False,eNastro (e-N (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-neutron/3Almasi_2020_m_abs_en.csv,3Almasi_2020_m_abs_en,gAgA,lepton-nucleon,V2+3,Almasi2020,en,False,Almasi2020 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-neutron/8Hunter_2014_3_m_abs_en.csv,8Hunter_2014_3_m_abs_en,gAgA,lepton-nucleon,V8,Hunter2014,en,False,Hunter2014 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-neutron/2Hunter_2013_3_m_abs_en.csv,2Hunter_2013_3_m_abs_en,gAgA,lepton-nucleon,V2,Hunter2013,en,False,Hunter2013 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-neutron/2Almasi_2020_m_abs_en.csv,2Almasi_2020_m_abs_en,gAgA,lepton-nucleon,V2,Almasi2020,en,False,Almasi2020 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-neutron/3Wang_2022_m_abs_en.csv,3Wang_2022_m_abs_en,gAgA,lepton-nucleon,V2+3,Wang2022,en,False,Wang2022 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-neutron/2Karshenboim_2011_2_millionev_abs_en.csv,2Karshenboim_2011_2_millionev_abs_en,gAgA,lepton-nucleon,V2,Karshenboim2011,en,False,Karshenboim2011 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/2Karshenboim_2011_1_millionev_abs_ep.csv,2Karshenboim_2011_1_millionev_abs_ep,gAgA,lepton-nucleon,V2,Karshenboim2011,ep,False,Karshenboim2011 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/2Hunter_2013_1_m_abs_ep.csv,2Hunter_2013_1_m_abs_ep,gAgA,lepton-nucleon,V2,Hunter2013,ep,False,Hunter2013 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/1a_eNastro_m_abs.csv,1a_eNastro_m_abs,gAgA,lepton-nucleon,V1a,eNastro,eNastro,False,eNastro (e-N (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/3Ficek_2018_m_abs_epbar.csv,3Ficek_2018_m_abs_epbar,gAgA,lepton-nucleon,V2+3,Ficek2018,epbar,True,Ficek2018 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/3Fadeev_2022_1_m_abs_ebarpabr.csv,3Fadeev_2022_1_m_abs_ebarpabr,gAgA,lepton-nucleon,V2+3,Fadeev2022,epbar,True,Fadeev2022 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/2Ficek_2018_V2_m_abs_epbar.csv,2Ficek_2018_V2_m_abs_epbar,gAgA,lepton-nucleon,V2,Ficek2018,epbar,True,Ficek2018 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/45Ficek_2018_m_V4+5_abs_epbar.csv,45Ficek_2018_m_V4+5_abs_epbar,gAgA,lepton-nucleon,V4+5,Ficek2018,epbar,True,Ficek2018 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/8Ficek_2018_m_abs_epbar.csv,8Ficek_2018_m_abs_epbar,gAgA,lepton-nucleon,V8,Ficek2018,epbar,True,Ficek2018 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/3Fadeev_2022_5_m_abs_ep.csv,3Fadeev_2022_5_m_abs_ep,gAgA,lepton-nucleon,V2+3,Fadeev2022,ep,False,Fadeev2022 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-proton_or_antiproton/8Hunter_2014_1_m_abs_ep.csv,8Hunter_2014_1_m_abs_ep,gAgA,lepton-nucleon,V8,Hunter2014,ep,False,Hunter2014 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-Nucleon/45LH Wu_2023_m_abs_eN.csv,45LH Wu_2023_m_abs_eN,gAgA,lepton-nucleon,V4+5,LH Wu2023,eN,False,LH Wu2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-Nucleon/45Ding_2020_m_abs_eN.csv,45Ding_2020_m_abs_eN,gAgA,lepton-nucleon,V4+5,Ding2020,eN,False,Ding2020 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-Nucleon/45DG Wu_2023_m_abs_eN.csv,45DG Wu_2023_m_abs_eN,gAgA,lepton-nucleon,V4+5,DG Wu2023,eN,False,DG Wu2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-Nucleon/45Wu_2021_m_abs_eN.csv,45Wu_2021_m_abs_eN,gAgA,lepton-nucleon,V4+5,Wu2021,eN,False,Wu2021 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-Nucleon/45Kim_2018_m_abs_eN.csv,45Kim_2018_m_abs_eN,gAgA,lepton-nucleon,V4+5,Kim2018,eN,False,Kim2018 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-Nucleon/45Xiao_2023_m_abs_eN.csv,45Xiao_2023_m_abs_eN,gAgA,lepton-nucleon,V4+5,Xiao2023,eN,False,Xiao2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-Nucleon/45Clayburn_2023a_m_abs_eN.csv,45Clayburn_2023a_m_abs_eN,gAgA,lepton-nucleon,V4+5,Clayburn,eN,False,Clayburn (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgA/lepton-nucleon/electron-Nucleon/45Heckel_2008_m_abs_eN.csv,45Heckel_2008_m_abs_eN,gAgA,lepton-nucleon,V4+5,Heckel2008,eN,False,Heckel2008 (e-N)
